Timestamp,PM2.5 (µg/m³),PM2.5_SubIndex,PM10 (µg/m³),PM10_SubIndex,NO (µg/m³),NO2 (µg/m³),NOx_SubIndex,CO (µg/m³),CO_SubIndex,Ozone (µg/m³),Ozone_SubIndex,SO2 (µg/m³),SO2_SubIndex,Checks,AQI
2021-11-27,11.4,9.5,24.867083333333337,12.433541666666668,15.037916666666668,14.139583333333334,23.9259375,757.9166666666666,37.895833333333336,17.122083333333332,8.561041666666666,2.46,1.5374999999999999,5.666666666666667,38.695802083333334
2021-11-28,18.493750000000002,15.411458333333334,37.485416666666666,18.742708333333333,19.828333333333333,15.34625,41.32719791666667,765.4166666666666,38.270833333333336,7.77,3.885,6.201250000000001,3.8757812499999997,6.0,44.23795833333333
2021-11-29,26.195833333333336,21.82986111111111,34.23708333333334,17.11854166666667,25.838333333333335,16.80375,24.09973958333333,894.5833333333334,44.729166666666664,6.708749999999999,3.3543749999999997,9.367916666666668,5.854947916666667,5.833333333333333,46.88901041666667
2021-11-30,35.79458333333333,29.828819444444445,25.55333333333333,12.776666666666666,13.73375,14.397083333333333,33.05470833333333,795.4166666666666,39.770833333333336,18.605416666666667,9.302708333333333,9.372083333333334,5.857552083333334,6.0,41.25
2021-12-01,39.99916666666667,33.796527777777776,26.83541666666667,13.417708333333335,16.755416666666665,14.7025,36.959624999999996,795.8333333333334,39.791666666666664,32.62375,16.311875,9.370833333333334,5.856770833333333,6.0,45.84116319444445
2021-12-02,64.655,58.51805555555557,24.07041666666667,12.035208333333335,13.753750000000002,14.53125,33.21627083333333,807.9166666666666,40.395833333333336,32.05166666666667,16.025833333333335,9.428333333333333,5.892708333333334,6.0,75.50253125000002
2021-12-03,73.94,61.61666666666667,26.045416666666668,13.022708333333334,12.5475,14.573749999999999,31.861593749999997,867.0833333333334,43.354166666666664,21.607916666666668,10.803958333333334,9.415833333333333,5.884895833333334,6.0,61.61666666666667
2021-12-04,71.88541666666667,59.904513888888886,28.927083333333332,14.463541666666666,13.227916666666667,14.484166666666667,32.56659375,818.75,40.9375,39.26291666666666,19.63145833333333,9.35375,5.8460937500000005,6.0,59.904513888888886
2021-12-05,83.03625,69.19687499999999,24.713333333333335,12.356666666666667,14.485416666666666,14.456666666666665,34.0074375,821.25,41.0625,23.70125,11.850625,9.385416666666666,5.865885416666667,6.0,69.19687499999999
2021-12-06,74.42833333333333,62.023611111111116,171.39041666666665,113.0085661764706,12.964166666666666,14.537083333333333,32.31641666666666,784.1666666666666,39.208333333333336,12.013333333333334,6.006666666666667,9.398333333333333,5.873958333333333,6.0,155.2859272875817
2021-12-07,70.86125,59.05104166666666,38.2875,19.14375,15.316250000000002,14.441666666666668,34.96702083333333,875.4166666666666,43.770833333333336,9.25625,4.628125,9.414166666666667,5.883854166666667,6.0,59.25416666666666
2021-12-08,44.32541666666666,36.937847222222224,33.76833333333333,16.884166666666665,14.191666666666668,14.4975,33.711729166666665,823.75,41.1875,10.500833333333334,5.250416666666666,9.354166666666666,5.846354166666667,6.0,43.072916666666664
2021-12-09,21.017083333333336,17.514236111111114,24.291666666666668,12.145833333333334,14.484166666666667,14.551250000000001,34.11514583333334,749.5833333333334,37.479166666666664,16.3075,8.15375,9.41875,5.88671875,6.0,38.116625
2021-12-10,22.131249999999998,18.442708333333332,24.0625,12.03125,14.705,14.655416666666667,34.49702083333333,752.5,37.625,16.014583333333334,8.007291666666667,9.389166666666666,5.868229166666667,6.0,38.59383333333333
2021-12-11,23.16208333333333,19.30173611111111,26.5825,13.29125,14.416666666666666,14.471666666666666,33.942812499999995,760.4166666666666,38.020833333333336,12.3275,6.16375,9.390833333333333,5.869270833333334,6.0,38.92771875
2021-12-12,19.989166666666666,16.657638888888886,23.46666666666667,11.733333333333334,13.890416666666667,14.53125,33.398885416666666,763.75,38.1875,16.002083333333335,8.001041666666667,9.40625,5.87890625,6.0,38.41490625
2021-12-13,18.76625,15.638541666666667,26.21666666666667,13.108333333333334,13.601666666666667,14.49125,33.01113541666667,770.8333333333334,38.541666666666664,19.539166666666667,9.769583333333333,9.398333333333333,5.873958333333333,6.0,38.75328125
2021-12-14,10.459583333333333,8.716319444444444,22.98875,11.494375,13.081666666666665,14.408333333333333,32.30075,775.4166666666666,38.770833333333336,32.88916666666667,16.444583333333334,9.410416666666666,5.881510416666667,6.0,39.04003125
2021-12-15,10.095,8.4125,24.644166666666667,12.322083333333333,14.438333333333333,14.4325,33.92371875,797.5,39.875,38.44583333333333,19.222916666666666,9.375416666666666,5.859635416666666,6.0,40.37439583333333
2021-12-16,10.15375,8.461458333333335,27.434166666666666,13.717083333333333,15.317916666666667,14.529583333333333,35.07277083333333,839.5833333333334,41.979166666666664,36.70125,18.350625,9.420833333333333,5.888020833333333,6.0,42.28457291666667
2021-12-17,12.40625,10.338541666666666,26.13291666666667,13.066458333333335,16.6525,14.45875,36.55473958333334,859.5833333333334,42.979166666666664,32.485416666666666,16.242708333333333,9.383333333333333,5.864583333333333,6.0,43.95258333333334
2021-12-18,76.80041666666666,64.00034722222222,34.60416666666667,17.302083333333336,9.907916666666667,14.573749999999999,27.920937499999997,875.4166666666666,43.770833333333336,30.999166666666667,15.499583333333334,9.385416666666666,5.865885416666667,6.0,64.00034722222223
2021-12-19,55.00875,45.840624999999996,42.16625,21.083125,14.505416666666667,14.459583333333333,34.034364583333335,795.0,39.75,39.73791666666667,19.868958333333335,9.374166666666666,5.858854166666667,6.0,48.41631944444444
2021-12-20,43.385416666666664,36.15451388888889,43.29416666666666,21.64708333333333,16.815833333333334,14.404166666666667,36.68203125,846.6666666666666,42.333333333333336,31.394583333333333,15.697291666666667,9.389166666666666,5.868229166666667,6.0,42.87303125
2021-12-21,41.85875,34.88229166666667,31.36708333333333,15.683541666666665,13.7575,14.5025,33.20501041666667,834.1666666666666,41.708333333333336,37.42791666666667,18.713958333333334,9.391666666666667,5.869791666666667,6.0,42.37326388888889
2021-12-22,23.338333333333335,19.44861111111111,35.0225,17.51125,13.930416666666666,14.462083333333332,33.3611875,822.0833333333334,41.104166666666664,34.84708333333334,17.42354166666667,9.390416666666667,5.869010416666666,6.0,43.43535416666666
2021-12-23,15.257916666666667,12.714930555555554,27.609166666666667,13.804583333333333,14.07,14.53125,33.60548958333333,857.0833333333334,42.854166666666664,37.66416666666667,18.832083333333333,9.350833333333332,5.844270833333333,6.0,45.78003125
2021-12-24,34.025416666666665,32.52994123931624,57.78,32.54700980392157,12.950833333333334,15.668333333333335,19.912333333333333,901.25,45.0625,25.22666666666667,12.613333333333335,9.362916666666667,5.851822916666666,5.625,61.145219017094014
2021-12-25,20.924166666666668,17.436805555555555,36.746249999999996,18.373124999999998,19.186666666666667,20.366666666666667,41.005541666666666,865.4166666666666,43.270833333333336,29.672916666666666,14.836458333333333,9.414583333333333,5.884114583333333,5.875,52.03661458333334
2021-12-26,18.967916666666667,15.806597222222223,33.59375,16.796875,14.7575,20.255416666666665,39.82123958333333,843.3333333333334,42.166666666666664,25.786666666666665,12.893333333333333,9.407916666666667,5.879947916666667,6.0,45.1115
2021-12-27,17.43,14.525,31.110416666666666,15.555208333333333,22.07375,19.374583333333334,47.52923958333333,763.75,38.1875,23.99291666666667,11.996458333333335,9.412083333333333,5.882552083333334,6.0,50.42491666666666
2021-12-28,18.40375,15.336458333333333,32.68416666666666,16.34208333333333,16.548750000000002,19.39375,42.22558333333333,778.75,38.9375,21.337500000000002,10.668750000000001,9.389166666666666,5.868229166666667,6.0,44.30569791666667
2021-12-29,14.735416666666666,12.279513888888888,26.764583333333334,13.382291666666667,11.884166666666667,17.372916666666665,33.07233333333333,804.1666666666666,40.208333333333336,22.842916666666667,11.421458333333334,9.387916666666667,5.867447916666666,6.0,41.85216666666667
2021-12-30,28.285833333333333,26.760924145299143,48.623333333333335,28.01656862745098,12.339999999999998,14.502916666666666,31.540916666666664,820.0,41.0,19.9425,9.97125,9.410416666666666,5.881510416666667,6.0,53.01270404411765
2021-12-31,26.87125,25.09826388888889,46.32208333333333,24.009722222222223,13.863333333333335,14.457916666666668,33.27795833333333,836.6666666666666,41.833333333333336,36.700833333333335,18.350416666666668,9.4225,5.8890625000000005,6.0,51.7846875
2022-01-01,17.15125,14.292708333333332,30.665000000000003,15.332500000000001,14.015833333333333,14.467916666666667,33.46938541666667,778.75,38.9375,36.80125,18.400625,9.391250000000001,5.8695312500000005,6.0,39.05296875
2022-01-02,20.855416666666667,17.37951388888889,36.637499999999996,18.318749999999998,12.21125,14.554166666666667,31.448385416666667,842.0833333333334,42.104166666666664,32.14333333333334,16.07166666666667,9.3925,5.8703125,6.0,42.104166666666664
2022-01-03,21.619583333333335,18.016319444444445,37.870416666666664,18.935208333333332,10.385416666666666,10.58,24.632895833333333,848.75,42.4375,23.232916666666668,11.616458333333334,9.420416666666666,5.887760416666667,6.0,43.06944791666667
2022-01-04,14.38,11.983333333333334,26.192916666666665,13.096458333333333,2.2483333333333335,5.2124999999999995,8.765989583333333,805.8333333333334,40.291666666666664,16.177083333333332,8.088541666666666,9.360833333333334,5.850520833333333,6.0,40.291666666666664
2022-01-05,16.006249999999998,13.338541666666666,28.815416666666668,14.407708333333334,2.12375,5.2924999999999995,8.713114583333333,785.4166666666666,39.270833333333336,8.737083333333333,4.368541666666666,9.420833333333333,5.888020833333333,6.0,39.270833333333336
2022-01-06,15.221666666666666,12.684722222222222,27.55,13.775,2.2216666666666667,5.20375,8.723885416666667,802.0833333333334,40.104166666666664,8.024166666666668,4.012083333333334,9.385833333333332,5.866145833333333,6.0,40.104166666666664
2022-01-07,12.792499999999999,10.660416666666666,23.63208333333333,11.816041666666665,2.2966666666666664,5.1691666666666665,8.771375,847.5,42.375,7.823333333333333,3.9116666666666666,9.418333333333333,5.886458333333334,6.0,42.375
2022-01-08,14.606666666666667,12.172222222222222,26.558333333333334,13.279166666666667,2.362083333333333,5.184583333333333,8.867822916666666,721.6666666666666,36.083333333333336,9.355,4.6775,9.405416666666666,5.878385416666667,6.0,36.083333333333336
2022-01-09,14.902916666666668,12.419097222222222,27.036666666666665,13.518333333333333,2.1891666666666665,5.147916666666666,8.6215625,756.6666666666666,37.833333333333336,8.8325,4.41625,9.385416666666666,5.865885416666667,6.0,37.833333333333336
2022-01-10,14.7675,12.30625,26.818749999999998,13.409374999999999,2.325416666666667,5.23125,8.87859375,797.0833333333334,39.854166666666664,6.542083333333333,3.2710416666666666,11.5575,7.223437499999999,6.0,39.854166666666664
2022-01-11,15.484166666666667,12.903472222222222,27.971249999999998,13.985624999999999,2.335,5.242916666666667,8.905031249999999,796.25,39.8125,5.0625,2.53125,13.725,8.578125,6.0,39.8125
2022-01-12,14.095416666666667,11.746180555555554,25.73625,12.868125,2.2775,5.221666666666667,8.812010416666666,780.0,39.0,4.565833333333333,2.2829166666666665,13.791666666666666,8.619791666666666,6.0,39.0
2022-01-13,16.465,13.720833333333333,29.557083333333335,14.778541666666667,2.0679166666666666,5.28375,8.638208333333333,790.4166666666666,39.520833333333336,6.810833333333334,3.405416666666667,13.752916666666666,8.595572916666667,6.0,39.520833333333336
2022-01-14,17.262083333333333,14.385069444444445,30.839583333333334,15.419791666666667,2.080833333333333,5.1925,8.546166666666666,793.3333333333334,39.666666666666664,6.888749999999999,3.4443750000000004,13.705,8.565624999999999,6.0,39.666666666666664
2022-01-15,12.265833333333333,10.221527777777778,22.7825,11.39125,2.1979166666666665,5.131666666666667,8.613729166666667,765.4166666666666,38.270833333333336,5.08875,2.544375,13.798333333333334,8.623958333333333,6.0,38.270833333333336
2022-01-16,12.959166666666667,10.799305555555556,23.902083333333334,11.951041666666667,2.129583333333333,5.132083333333333,8.5305,759.5833333333334,37.979166666666664,6.57,3.285,13.708333333333334,8.567708333333334,6.0,37.979166666666664
2022-01-17,19.199583333333333,15.999652777777778,33.96625,16.983125,2.08625,5.2612499999999995,8.6333125,816.6666666666666,40.833333333333336,6.57,3.285,13.725416666666668,8.578385416666666,6.0,40.833333333333336
2022-01-18,12.899583333333334,10.749652777777778,23.807916666666667,11.903958333333334,2.2825,5.2124999999999995,8.810052083333334,748.75,37.4375,6.57,3.285,13.7125,8.5703125,6.0,37.4375
2022-01-19,16.04375,13.369791666666666,28.87,14.435,2.2191666666666667,5.22125,8.741999999999999,826.25,41.3125,19.65791666666667,9.828958333333334,13.82625,8.641406250000001,6.0,41.3125
2022-01-20,17.357083333333332,14.464236111111111,30.995833333333334,15.497916666666667,2.1870833333333333,5.222916666666666,8.707729166666667,816.6666666666666,40.833333333333336,28.914166666666663,14.457083333333332,13.75875,8.59921875,6.0,40.833333333333336
2022-01-21,15.211666666666666,12.676388888888889,27.533749999999998,13.766874999999999,2.188333333333333,5.178333333333334,8.656322916666666,867.9166666666666,43.395833333333336,29.99875,14.999375,13.784583333333332,8.615364583333333,6.0,43.395833333333336
2022-01-22,17.424583333333334,14.520486111111111,31.098333333333333,15.549166666666666,2.4479166666666665,5.276666666666666,9.077854166666667,779.1666666666666,38.958333333333336,39.15375,19.576875,13.775,8.609375,6.0,39.58979166666666
2022-01-23,14.175833333333332,11.813194444444443,25.864166666666666,12.932083333333333,2.1333333333333333,5.120416666666666,8.522177083333334,782.9166666666666,39.145833333333336,38.079166666666666,19.039583333333333,13.735416666666666,8.584635416666666,6.0,39.145833333333336
2022-01-24,15.96,13.299999999999999,28.741249999999997,14.370624999999999,2.32875,5.1499999999999995,8.7860625,827.9166666666666,41.395833333333336,23.847916666666666,11.923958333333333,13.738333333333332,8.586458333333333,6.0,41.395833333333336
2022-01-25,15.705833333333333,13.088194444444445,28.330833333333334,14.165416666666667,2.2591666666666668,5.08,8.624010416666666,840.8333333333334,42.041666666666664,19.65875,9.829375,13.732083333333334,8.582552083333333,6.0,42.041666666666664
2022-01-26,17.239166666666666,14.365972222222224,30.80666666666667,15.403333333333334,2.294166666666667,5.127916666666667,8.723395833333333,743.75,37.1875,21.164166666666667,10.582083333333333,13.758333333333333,8.598958333333334,6.0,37.1875
2022-01-27,15.494583333333333,12.912152777777777,27.990416666666665,13.995208333333332,2.41125,5.122083333333333,8.850197916666668,787.0833333333334,39.354166666666664,20.914166666666667,10.457083333333333,13.804166666666667,8.627604166666666,6.0,39.354166666666664
2022-01-28,14.567916666666667,12.139930555555557,26.495416666666667,13.247708333333334,2.025,5.107083333333334,8.38215625,773.3333333333334,38.666666666666664,47.66041666666666,23.83020833333333,13.746666666666668,8.591666666666667,6.0,38.666666666666664
2022-01-29,17.786666666666665,14.822222222222223,31.689166666666665,15.844583333333333,2.134583333333333,5.187916666666667,8.604916666666666,826.25,41.3125,47.27458333333333,23.637291666666666,13.725416666666668,8.578385416666666,6.0,41.663125
2022-01-30,12.492083333333333,10.410069444444444,23.149583333333336,11.574791666666668,2.1879166666666667,5.1883333333333335,8.666114583333334,783.3333333333334,39.166666666666664,52.05875,26.029375,13.75125,8.594531250000001,6.0,39.166666666666664
2022-01-31,14.980416666666665,12.483680555555557,27.162499999999998,13.581249999999999,2.2066666666666666,5.145416666666667,8.642614583333334,800.0,40.0,40.583333333333336,20.291666666666668,13.717500000000001,8.573437499999999,6.0,40.47145833333334
2022-02-01,15.731666666666667,13.109722222222222,28.371666666666666,14.185833333333333,2.265,5.165416666666666,8.729760416666666,804.1666666666666,40.208333333333336,34.99875,17.499375,13.7475,8.5921875,6.0,40.76291666666666
