Timestamp,PM2.5 (µg/m³),PM2.5_SubIndex,PM10 (µg/m³),PM10_SubIndex,NO (µg/m³),NO2 (µg/m³),NOx_SubIndex,CO (µg/m³),CO_SubIndex,Ozone (µg/m³),Ozone_SubIndex,SO2 (µg/m³),SO2_SubIndex,Checks,AQI
2022-03-21,47.72208333333333,39.76840277777778,88.41791666666667,44.208958333333335,3.81625,9.569583333333332,15.70975,1291.6666666666667,62.302083333333336,135.49958333333333,67.74979166666667,16.26,10.1625,6.0,79.908125
2022-03-22,45.01166666666666,37.50972222222222,84.25125,42.125625,3.2583333333333333,18.874583333333334,26.001770833333335,1457.9166666666667,66.00520833333333,84.90791666666667,42.45395833333333,16.450833333333332,10.281770833333333,6.0,76.30416666666666
2022-03-23,43.959583333333335,36.632986111111116,82.62125,41.310625,3.525,7.132083333333333,12.525010416666667,1217.5,60.671875,26.41875,13.209375,15.570833333333333,9.731770833333334,6.0,60.816875
2022-03-24,36.3975,30.33125,70.985,35.4925,3.4495833333333334,6.163333333333334,11.293708333333333,1253.3333333333333,62.666666666666664,4.88125,2.440625,14.259583333333333,8.912239583333333,6.0,62.666666666666664
2022-03-25,31.532916666666665,26.277430555555554,63.51125,31.755625,4.02625,5.605416666666667,11.290770833333333,1255.8333333333333,62.791666666666664,2.2020833333333334,1.1010416666666667,15.705416666666666,9.815885416666667,6.0,62.791666666666664
2022-03-26,30.604166666666668,25.503472222222225,62.08291666666667,31.041458333333335,4.185416666666667,5.445416666666667,11.314760416666667,1247.9166666666667,62.395833333333336,1.5104166666666667,0.7552083333333334,15.3675,9.604687499999999,6.0,62.395833333333336
2022-03-27,24.65375,20.544791666666665,52.9275,26.46375,3.629583333333333,5.169583333333333,10.33559375,1251.25,62.5625,1.7750000000000001,0.8875000000000001,15.636249999999999,9.772656249999999,6.0,62.5625
2022-03-28,21.78833333333333,18.156944444444445,48.51791666666667,24.258958333333336,4.0875,4.9591666666666665,10.630322916666666,1248.75,62.4375,0.9341666666666666,0.4670833333333333,15.640416666666667,9.775260416666667,6.0,62.4375
2022-03-29,19.814583333333335,16.51215277777778,45.484583333333326,22.742291666666663,4.200833333333333,4.0275,9.650666666666666,1245.8333333333333,62.291666666666664,3.8850000000000002,1.9425000000000001,15.660000000000002,9.7875,6.0,62.291666666666664
2022-03-30,22.2375,18.53125,49.21208333333333,24.606041666666666,3.6875,5.082916666666667,10.304260416666667,1254.5833333333333,62.729166666666664,2.2841666666666667,1.1420833333333333,15.643749999999999,9.77734375,6.0,62.729166666666664
2022-03-31,18.589583333333334,15.491319444444445,43.59791666666666,21.79895833333333,3.512916666666667,4.4279166666666665,9.330479166666667,1249.5833333333333,62.479166666666664,3.26625,1.633125,15.498750000000001,9.686718749999999,6.0,62.479166666666664
2022-04-01,19.135833333333334,15.946527777777776,44.43666666666667,22.218333333333334,3.575416666666667,4.704166666666667,9.72753125,1248.75,62.4375,8.963333333333333,4.4816666666666665,15.60875,9.75546875,6.0,62.4375
2022-04-02,17.717916666666667,14.764930555555557,42.25666666666667,21.128333333333334,3.763333333333333,4.940833333333333,10.2254375,1251.6666666666667,62.583333333333336,43.13166666666667,21.565833333333334,15.752083333333333,9.845052083333334,6.0,62.583333333333336
2022-04-03,17.381666666666664,14.484722222222222,41.7425,20.87125,3.7825,5.073333333333333,10.399729166666665,1252.0833333333333,62.604166666666664,41.00083333333333,20.500416666666666,16.1025,10.0640625,6.0,62.604166666666664
2022-04-04,19.1475,15.956249999999999,44.45041666666666,22.22520833333333,4.3620833333333335,5.414166666666667,11.47534375,1257.9166666666667,62.895833333333336,26.331249999999997,13.165624999999999,17.659166666666668,11.036979166666667,6.0,62.895833333333336
2022-04-05,18.872916666666665,15.727430555555557,43.689166666666665,21.844583333333333,4.664166666666667,10.432083333333333,17.7101875,1814.1666666666667,77.31770833333333,3.250833333333333,1.6254166666666665,23.09125,14.43203125,6.0,77.31770833333333
2022-04-06,11.000833333333333,9.167361111111111,31.9375,15.96875,4.829166666666667,9.663749999999999,17.03847916666667,607.0833333333334,30.354166666666668,1.5191666666666668,0.7595833333333334,28.114583333333332,17.571614583333332,6.0,30.354166666666668
2022-04-07,10.82,9.016666666666667,31.66,15.83,4.98,9.36,16.861250000000002,530.0,26.5,0.88,0.44,28.12,17.575,6.0,26.5
2022-04-08,10.82,9.016666666666667,31.66,15.83,4.98,9.36,16.861250000000002,530.0,26.5,0.88,0.44,28.12,17.575,6.0,26.5
2022-04-09,17.604583333333334,14.67048611111111,42.09125,21.045625,4.317916666666667,7.754583333333333,14.190572916666667,1050.4166666666667,52.348958333333336,5.245833333333334,2.622916666666667,18.285833333333333,11.428645833333334,6.0,52.348958333333336
2022-04-10,10.387916666666667,8.656597222222222,30.980833333333337,15.490416666666668,3.27375,3.03,7.4083749999999995,961.25,48.0625,14.316249999999998,7.158124999999999,9.993333333333332,6.245833333333334,6.0,48.0625
2022-04-11,12.565,10.470833333333333,34.33166666666667,17.165833333333335,3.61375,6.36,11.71475,1053.75,52.6875,17.633333333333333,8.816666666666666,10.0075,6.254687499999999,6.0,52.6875
2022-04-12,7.13,5.941666666666666,25.963333333333335,12.981666666666667,3.27125,4.045,8.596104166666667,762.9166666666666,38.145833333333336,19.775416666666665,9.887708333333332,9.790416666666667,6.119010416666668,6.0,38.145833333333336
2022-04-13,6.66,5.55,25.24,12.62,3.24,3.8800000000000003,8.366,780.0,39.0,19.9,9.95,9.81,6.1312500000000005,6.0,39.0
2022-04-14,6.66,5.55,25.24,12.62,3.24,3.8800000000000003,8.366,780.0,39.0,19.9,9.95,9.81,6.1312500000000005,6.0,39.0
2022-04-15,6.66,5.55,25.24,12.62,3.24,3.8800000000000003,8.366,780.0,39.0,19.9,9.95,9.81,6.1312500000000005,6.0,39.0
2022-04-16,6.66,5.55,25.24,12.62,3.24,3.8800000000000003,8.366,780.0,39.0,19.9,9.95,9.81,6.1312500000000005,6.0,39.0
2022-04-17,6.66,5.55,25.24,12.62,3.24,3.8800000000000003,8.366,780.0,39.0,19.9,9.95,9.81,6.1312500000000005,6.0,39.0
2022-04-18,6.66,5.55,25.24,12.62,3.24,3.8800000000000003,8.366,780.0,39.0,19.9,9.95,9.81,6.1312500000000005,6.0,39.0
2022-04-19,6.66,5.55,25.24,12.62,3.24,3.8800000000000003,8.366,780.0,39.0,19.9,9.95,9.81,6.1312500000000005,6.0,39.0
2022-04-20,6.66,5.55,25.24,12.62,3.24,3.8800000000000003,8.366,780.0,39.0,19.9,9.95,9.81,6.1312500000000005,6.0,39.0
2022-04-21,10.863333333333335,9.052777777777779,31.71083333333333,15.855416666666665,3.44125,4.357083333333333,9.158145833333334,989.5833333333334,47.088541666666664,21.186249999999998,10.593124999999999,10.04625,6.2789062499999995,6.0,47.088541666666664
2022-04-22,14.255416666666667,11.879513888888889,36.932916666666664,18.466458333333332,4.285416666666666,3.86125,9.568416666666666,1897.0833333333333,77.15104166666667,23.89708333333333,11.948541666666666,10.302916666666667,6.439322916666666,6.0,77.468125
2022-04-23,14.704583333333334,12.253819444444444,37.623333333333335,18.811666666666667,3.9783333333333335,3.6483333333333334,8.959864583333333,1674.5833333333333,75.18229166666667,26.422916666666666,13.211458333333333,10.646666666666667,6.654166666666666,6.0,76.59645833333333
2022-04-24,13.2975,11.081249999999999,35.45791666666667,17.728958333333335,3.6925000000000003,3.8037500000000004,8.803197916666667,1429.5833333333333,68.93229166666667,27.18041666666667,13.590208333333335,11.217916666666667,7.011197916666667,6.0,68.93229166666667
2022-04-25,15.943333333333333,13.286111111111111,39.52583333333333,19.762916666666666,4.037916666666667,9.851666666666667,16.318302083333332,2115.4166666666665,90.80208333333333,25.948333333333334,12.974166666666667,11.246666666666668,7.029166666666668,6.0,90.80208333333333
2022-04-26,18.667083333333334,15.555902777777776,43.718333333333334,21.859166666666667,4.017916666666666,11.660833333333334,18.427916666666665,1872.5,86.109375,30.304999999999996,15.152499999999998,11.135,6.9593750000000005,6.0,86.16056250000001
2022-04-27,16.040833333333335,13.36736111111111,39.6775,19.83875,4.15625,5.769166666666667,11.659427083333334,2075.0,92.46875,41.60166666666667,20.800833333333333,11.099166666666667,6.936979166666667,6.0,92.46875
2022-04-28,15.792499999999999,13.160416666666668,39.295833333333334,19.647916666666667,4.214583333333334,3.2016666666666667,8.710666666666667,1902.5,77.765625,24.875833333333333,12.437916666666666,8.34,5.2125,6.0,77.825625
2022-04-29,19.371666666666666,16.143055555555556,44.802083333333336,22.401041666666668,2.705,3.685,7.511677083333333,1672.0833333333333,77.91666666666667,132.99208333333334,66.49604166666667,8.68,5.425,6.0,87.30083333333333
2022-04-30,22.955416666666668,19.12951388888889,50.31583333333333,25.157916666666665,3.4499999999999997,5.634166666666666,10.667531250000001,1552.0833333333333,70.88541666666667,78.39791666666666,39.19895833333333,10.0975,6.3109375000000005,6.0,77.40708333333333
2022-05-01,24.04875,20.040625,51.99458333333334,25.99729166666667,3.2266666666666666,4.445416666666667,9.0151875,1632.5,77.453125,34.55125,17.275625,12.488750000000001,7.80546875,6.0,77.49041666666666
2022-05-02,43.80583333333333,38.73368055555556,82.3925,41.879375,2.7841666666666662,14.462083333333332,20.268260416666667,1655.4166666666667,69.20833333333333,55.54916666666667,27.774583333333336,10.314166666666667,6.446354166666667,6.0,78.99972222222222
2022-05-03,30.672083333333333,25.560069444444448,62.1875,31.09375,3.2145833333333336,4.609583333333333,9.147864583333332,824.1666666666666,41.208333333333336,24.830416666666665,12.415208333333332,11.626666666666667,7.266666666666667,6.0,45.68770833333334
2022-05-04,27.3425,22.785416666666666,57.059583333333336,28.529791666666668,3.70375,4.616666666666666,9.77746875,857.0833333333334,42.854166666666664,15.084166666666667,7.542083333333333,12.1825,7.6140625,6.0,43.626875000000005
2022-05-05,34.34791666666667,28.623263888888886,67.84291666666667,33.921458333333334,4.24875,15.772916666666667,23.52986458333333,1314.1666666666667,65.69270833333333,13.455833333333333,6.727916666666666,13.132083333333334,8.207552083333333,6.0,67.56288541666667
2022-05-06,31.301666666666666,26.084722222222222,63.155833333333334,31.577916666666667,3.6958333333333333,6.940833333333334,12.497104166666666,1078.3333333333333,53.916666666666664,17.98125,8.990625,11.531666666666666,7.207291666666666,6.0,54.41916666666666
2022-05-07,38.55083333333334,32.12569444444444,74.31083333333333,37.15541666666667,3.79875,10.032083333333334,16.2531875,809.1666666666666,40.458333333333336,25.6225,12.81125,10.936250000000001,6.83515625,6.0,46.55354166666667
2022-05-08,39.577083333333334,32.98090277777778,75.89125,37.945625,3.6824999999999997,7.238333333333333,12.832958333333332,876.25,43.8125,33.615833333333335,16.807916666666667,10.950833333333334,6.844270833333333,6.0,47.48208333333333
2022-05-09,50.923750000000005,42.436458333333334,93.34291666666667,46.671458333333334,3.954166666666667,12.905833333333334,19.813927083333333,1029.1666666666667,51.458333333333336,18.045416666666668,9.022708333333334,10.802916666666667,6.751822916666666,6.0,56.437916666666666
2022-05-10,36.406666666666666,30.33888888888889,71.01208333333334,35.50604166666667,6.074583333333333,10.423333333333334,19.387010416666666,1159.1666666666667,55.661458333333336,13.705,6.8525,14.64875,9.155468749999999,6.0,57.420281249999995
2022-05-11,32.742916666666666,27.28576388888889,65.375,32.6875,6.045416666666667,18.30875,28.567677083333333,1042.5,51.09375,14.765416666666667,7.382708333333333,15.8075,9.879687500000001,6.0,57.43719791666666
2022-05-12,27.669166666666666,23.05763888888889,57.56666666666666,28.78333333333333,3.9891666666666663,11.009166666666665,17.62353125,892.0833333333334,44.604166666666664,16.890833333333333,8.445416666666667,13.447083333333333,8.404427083333333,6.0,44.604166666666664
2022-05-13,24.10083333333333,20.084027777777777,52.07708333333333,26.038541666666664,3.751666666666667,10.644583333333333,16.91559375,1111.6666666666667,53.958333333333336,23.527083333333334,11.763541666666667,13.150416666666667,8.219010416666666,6.0,53.96041666666667
2022-05-14,28.164583333333336,23.47048611111111,58.32916666666667,29.164583333333336,2.6962499999999996,10.915,15.993708333333332,1361.25,67.859375,31.94458333333333,15.972291666666665,13.86625,8.66640625,6.0,67.859375
2022-05-15,21.71166666666667,18.093055555555555,48.40291666666667,24.201458333333335,3.8083333333333336,17.4075,24.944270833333334,1356.6666666666667,64.42708333333333,34.96083333333333,17.480416666666667,14.67375,9.171093749999999,6.0,64.5358125
2022-05-16,20.234583333333333,16.862152777777776,46.132083333333334,23.066041666666667,4.0525,12.56875,19.530458333333332,1287.0833333333333,64.35416666666667,33.51583333333333,16.757916666666667,14.361666666666666,8.976041666666665,6.0,64.38229166666666
2022-05-17,24.437083333333334,20.36423611111111,52.593333333333334,26.296666666666667,3.9554166666666664,10.889583333333334,17.41496875,1170.0,57.484375,28.0475,14.02375,12.461666666666666,7.788541666666667,6.0,57.51458333333333
2022-05-18,17.04125,14.201041666666667,41.215833333333336,20.607916666666664,3.2270833333333333,6.525833333333334,11.459677083333332,1126.25,56.3125,34.49666666666666,17.248333333333335,13.928333333333333,8.705208333333333,6.0,56.67520833333333
2022-05-19,20.124583333333334,16.77048611111111,45.9625,22.98125,3.39125,7.970416666666666,13.349958333333333,1136.6666666666667,56.833333333333336,42.96541666666667,21.482708333333335,14.77625,9.235156250000001,6.0,56.833333333333336
2022-05-20,36.06375,30.053124999999998,70.4825,35.24125,4.626666666666667,14.427916666666667,22.39696875,1066.6666666666667,53.333333333333336,39.30041666666667,19.650208333333335,12.378749999999998,7.7367187500000005,6.0,54.24229166666667
2022-05-21,32.28458333333334,26.90381944444444,64.66875,32.334375,5.84,14.79,24.245145833333336,787.9166666666666,39.395833333333336,30.86791666666667,15.433958333333335,12.35,7.71875,6.0,42.023322916666665
2022-05-22,36.05291666666667,30.04409722222222,70.46291666666667,35.23145833333333,4.565,13.495416666666666,21.197979166666666,697.9166666666666,34.895833333333336,37.85791666666667,18.928958333333334,12.3175,7.6984375,6.0,40.77041666666667
2022-05-23,26.06625,21.721875,55.100833333333334,27.550416666666667,4.3549999999999995,9.902916666666666,16.7555,906.6666666666666,45.333333333333336,168.54791666666668,84.27395833333334,12.335833333333333,7.709895833333333,6.0,86.80624999999999
2022-05-24,29.80666666666667,24.83888888888889,60.8525,30.42625,3.955,7.557916666666666,13.528166666666666,828.3333333333334,41.416666666666664,125.53625,62.768125,12.459166666666667,7.786979166666666,6.0,73.09229166666667
2022-05-25,33.01208333333333,27.510069444444444,65.79,32.895,3.717083333333333,10.764583333333334,17.014,1213.75,57.609375,38.00541666666667,19.002708333333334,13.771666666666667,8.607291666666667,6.0,57.609375
2022-05-26,31.405,26.170833333333334,63.314166666666665,31.657083333333333,3.83375,15.903333333333334,23.196458333333336,1236.25,61.1875,37.0875,18.54375,15.359583333333333,9.599739583333333,6.0,61.990625
2022-05-27,29.54416666666667,24.62013888888889,60.45458333333334,30.22729166666667,3.7295833333333337,13.685,20.466541666666668,1183.75,59.1875,51.2075,25.60375,14.959583333333335,9.349739583333333,6.0,59.40145833333333
2022-05-28,30.005416666666665,25.00451388888889,61.161249999999995,30.580624999999998,3.9095833333333334,13.44625,20.39946875,1101.25,55.0625,53.838750000000005,26.919375000000002,13.92375,8.702343749999999,6.0,56.02371875
2022-05-29,33.47,27.891666666666666,66.49,33.245,3.43,4.65,9.505749999999999,700.0,35.0,41.32,20.66,12.92,8.075000000000001,6.0,35.0
2022-05-30,33.47,27.891666666666666,66.49,33.245,3.43,4.65,9.505749999999999,700.0,35.0,41.32,20.66,12.92,8.075000000000001,6.0,35.0
2022-05-31,33.27708333333333,27.730902777777775,66.19208333333333,33.096041666666665,3.31125,9.99875,15.646104166666667,1070.0,53.296875,47.41458333333333,23.707291666666666,16.15458333333333,10.096614583333333,6.0,53.296875
