Timestamp,PM2.5 (µg/m³),PM2.5_SubIndex,PM10 (µg/m³),PM10_SubIndex,NO (µg/m³),NO2 (µg/m³),NOx_SubIndex,CO (µg/m³),CO_SubIndex,Ozone (µg/m³),Ozone_SubIndex,SO2 (µg/m³),SO2_SubIndex,Checks,AQI
2021-12-15,27.87625,23.230208333333334,69.33333333333333,34.666666666666664,7.9366666666666665,15.125833333333333,27.0955,904.5833333333334,45.229166666666664,45.98583333333334,22.99291666666667,9.062916666666666,5.664322916666666,6.0,45.25125
2021-12-16,41.800000000000004,34.833333333333336,86.29375,43.146875,7.920833333333333,15.092083333333333,27.03821875,763.3333333333334,38.166666666666664,42.3225,21.16125,10.098333333333333,6.311458333333333,6.0,44.29340277777778
2021-12-17,45.91083333333333,38.25902777777778,93.03166666666668,46.515833333333326,7.96,15.095833333333333,27.0925625,668.3333333333334,33.416666666666664,44.85791666666666,22.42895833333333,10.980833333333335,6.863020833333334,6.0,48.38388888888889
2021-12-18,51.215,42.67916666666667,84.46875,42.234375,8.096666666666666,15.076666666666666,27.227197916666668,739.5833333333334,36.979166666666664,25.860416666666666,12.930208333333333,11.33375,7.0835937499999995,6.0,52.133541666666666
2021-12-19,38.1025,31.752083333333335,76.34541666666667,38.17270833333333,7.959166666666667,15.11625,27.11165625,625.0,31.25,8.01,4.005,12.262083333333335,7.663802083333334,6.0,39.2381875
2021-12-20,61.79666666666666,51.49722222222223,98.31,49.155,7.915833333333333,15.148333333333333,27.099416666666666,865.8333333333334,43.291666666666664,7.396666666666667,3.6983333333333337,13.873333333333333,8.670833333333333,6.0,54.986111111111114
2021-12-21,65.39083333333333,54.49236111111111,112.27749999999999,56.138749999999995,7.917916666666667,15.126666666666667,27.073958333333334,657.5,32.875,34.901666666666664,17.450833333333332,19.580000000000002,12.237499999999999,6.0,61.90645833333334
2021-12-22,63.28958333333333,52.785069444444446,118.07708333333333,59.03854166666667,8.035833333333334,15.167916666666665,27.26489583333333,646.6666666666666,32.333333333333336,51.83416666666667,25.917083333333334,20.158333333333335,12.598958333333334,6.0,64.02055555555556
2021-12-23,44.291666666666664,36.90972222222222,112.60291666666666,56.30145833333333,7.993333333333333,15.088333333333333,27.1219375,760.8333333333334,38.041666666666664,40.58375,20.291875,20.591666666666665,12.869791666666666,6.0,57.54361111111111
2021-12-24,35.64291666666667,29.702430555555555,84.50291666666666,42.25145833333333,7.90125,15.130416666666667,27.061229166666664,860.0,43.0,21.04625,10.523125,22.204583333333332,13.877864583333334,6.0,49.546458333333334
2021-12-25,32.67541666666667,27.22951388888889,75.36583333333333,37.682916666666664,8.262500000000001,15.188749999999999,27.473947916666663,595.0,29.75,6.739999999999999,3.3699999999999997,25.45875,15.91171875,6.0,40.95046875
2021-12-26,34.231249999999996,28.526041666666668,76.32041666666667,38.16020833333334,7.084583333333334,16.012083333333333,27.138583333333333,731.25,36.5625,6.92875,3.464375,24.066666666666666,15.041666666666666,6.0,43.081250000000004
2021-12-27,34.59916666666667,28.83263888888889,69.74708333333332,34.87354166666667,7.085833333333333,16.090416666666666,27.227197916666668,690.0,34.5,8.106666666666667,4.053333333333334,24.204166666666666,15.127604166666666,6.0,40.731249999999996
2021-12-28,36.776666666666664,30.647222222222222,53.00333333333333,26.501666666666665,7.220416666666666,15.960833333333333,27.235520833333336,750.4166666666666,37.520833333333336,10.526666666666667,5.263333333333334,22.841250000000002,14.27578125,6.0,40.234722222222224
2021-12-29,27.396666666666665,22.830555555555552,55.63833333333333,27.819166666666664,8.449166666666667,16.235416666666666,26.806645833333334,787.9166666666666,39.395833333333336,20.05333333333333,10.026666666666666,26.54625,16.591406250000002,6.0,39.75989583333333
2021-12-30,29.854583333333334,24.878819444444446,54.38166666666667,27.190833333333334,7.453333333333333,15.878333333333332,27.34420833333333,557.5,27.875,39.54333333333334,19.77166666666667,25.825,16.140625,6.0,42.578361111111114
2021-12-31,34.556666666666665,28.79722222222222,47.66583333333333,23.832916666666666,7.32,16.00583333333333,27.408833333333334,765.8333333333334,38.291666666666664,101.95291666666668,50.97645833333334,23.442916666666665,14.651822916666667,6.0,63.679375
2022-01-01,17.940416666666668,14.950347222222222,37.53333333333333,18.76666666666667,7.499583333333334,16.014166666666664,27.581166666666665,618.75,30.9375,39.78791666666667,19.893958333333334,18.415,11.509375,6.0,32.27586458333334
2022-01-02,16.80875,14.007291666666667,40.2825,20.14125,7.41125,15.999166666666667,27.50821875,624.1666666666666,31.208333333333332,35.39125,17.695625,39.45125,24.65703125,6.0,35.19947916666667
2022-01-03,29.2675,24.389583333333334,63.46291666666667,31.731458333333336,7.415416666666666,14.815833333333332,25.938125,726.6666666666666,36.333333333333336,39.27333333333333,19.636666666666667,36.510416666666664,22.819010416666668,6.0,38.40208333333333
2022-01-04,33.594166666666666,27.99513888888889,74.71416666666666,37.35708333333333,7.57875,12.307083333333333,25.170947916666666,674.5833333333334,33.729166666666664,43.85583333333333,21.927916666666665,16.2975,10.1859375,6.0,40.64729166666667
2022-01-05,26.219166666666666,21.849305555555556,59.68333333333334,29.84166666666667,7.695833333333333,15.732083333333334,27.525843750000003,658.75,32.9375,27.288749999999997,13.644374999999998,22.28625,13.928906249999999,6.0,39.920854166666665
2022-01-06,24.9575,20.79791666666667,63.57875000000001,31.789375000000003,7.427083333333333,15.512500000000001,26.9545,684.5833333333334,34.229166666666664,14.331666666666665,7.165833333333333,39.85041666666667,24.906510416666666,6.0,37.240572916666665
2022-01-07,18.077916666666667,15.064930555555556,48.836666666666666,24.418333333333333,6.102083333333333,17.242083333333333,20.694197916666667,893.75,44.6875,10.915833333333333,5.457916666666667,18.557083333333335,11.598177083333333,5.75,45.1575
2022-01-08,12.766666666666666,10.63888888888889,35.091249999999995,17.545624999999998,6.992083333333333,20.254166666666666,25.068624999999997,624.1666666666666,31.208333333333332,8.864166666666668,4.432083333333334,3.5712500000000005,2.23203125,5.75,37.01229166666666
2022-01-09,22.78708333333333,18.98923611111111,37.71083333333333,18.855416666666667,7.1308333333333325,15.775416666666667,26.914354166666666,622.9166666666666,31.145833333333332,9.20125,4.600625,2.25,1.40625,6.0,35.24776736111111
2022-01-10,23.68416666666667,19.736805555555556,43.95375000000001,21.976875000000003,7.75875,21.439999999999998,25.773135416666666,665.4166666666666,33.270833333333336,11.335416666666667,5.667708333333334,9.446250000000001,5.9039062499999995,5.958333333333333,35.069885416666665
2022-01-11,11.942916666666667,9.952430555555555,25.384583333333335,12.692291666666668,7.207916666666667,15.794166666666667,27.030385416666665,640.4166666666666,32.020833333333336,4.783333333333333,2.3916666666666666,8.571250000000001,5.3570312499999995,6.0,33.094479166666666
2022-01-12,14.255,11.879166666666668,24.79375,12.396875,8.987499999999999,15.627083333333333,27.735385416666663,711.6666666666666,35.583333333333336,8.37125,4.185625,8.968333333333334,5.605208333333334,6.0,37.288875
2022-01-13,19.686249999999998,16.40520833333333,38.58291666666667,19.718819444444446,7.111666666666667,15.725416666666666,26.758666666666667,770.8333333333334,38.541666666666664,12.6975,6.34875,10.420833333333333,6.513020833333333,6.0,45.63569444444445
2022-01-14,7.333333333333333,6.111111111111111,21.220000000000002,10.610000000000001,7.4325,15.620833333333332,26.877635416666667,751.25,37.5625,13.037083333333333,6.518541666666667,10.437916666666666,6.523697916666666,6.0,37.808083333333336
2022-01-15,10.157916666666667,8.464930555555556,22.9425,11.47125,7.608333333333333,16.124583333333334,26.022822916666666,697.5,34.875,4.816666666666667,2.4083333333333337,7.802916666666667,4.876822916666667,6.0,35.349864583333336
2022-01-16,8.76125,7.301041666666666,20.837500000000002,10.418750000000001,7.673749999999999,15.869583333333333,27.664885416666664,768.3333333333334,38.416666666666664,11.617916666666666,5.808958333333333,0.14958333333333332,0.09348958333333333,6.0,38.421083333333335
2022-01-17,12.936250000000001,10.780208333333334,24.046666666666667,12.023333333333333,7.402916666666666,15.823333333333332,27.289375000000003,610.0,30.5,15.863750000000001,7.931875000000001,0.6525,0.40781249999999997,6.0,33.572010416666664
2022-01-18,21.650833333333335,18.04236111111111,43.028333333333336,21.514166666666668,7.296666666666667,16.195833333333333,27.57627083333333,652.0833333333334,32.604166666666664,24.105,12.0525,0.05708333333333334,0.03567708333333334,6.0,32.711333333333336
2022-01-19,34.1425,28.452083333333334,70.07083333333334,35.03541666666667,9.87625,16.01875,27.36819791666667,552.0833333333334,27.604166666666668,28.63625,14.318125,2.7266666666666666,1.7041666666666666,6.0,36.145430555555556
2022-01-20,32.225833333333334,26.85486111111111,67.16958333333334,33.58479166666667,7.259583333333333,16.097916666666666,27.16061458333333,612.0833333333334,30.604166666666668,47.79291666666666,23.89645833333333,5.0,3.125,6.0,36.722156250000005
2022-01-21,34.306666666666665,28.58888888888889,93.97416666666668,47.90270833333333,7.3691666666666675,15.680416666666666,27.08032291666667,707.0833333333334,35.354166666666664,32.31041666666667,16.155208333333334,5.0,3.125,6.0,51.25375
2022-01-22,38.9625,32.46875,66.5775,33.28875,7.82,15.205833333333333,26.987302083333333,753.75,37.6875,36.14208333333333,18.071041666666666,5.0,3.125,6.0,41.64349305555556
2022-01-23,30.142083333333332,25.118402777777778,51.34,25.67,7.603750000000001,15.645416666666668,27.31777083333333,594.1666666666666,29.708333333333332,29.096666666666668,14.548333333333334,5.0,3.125,6.0,31.115975694444444
2022-01-24,25.644166666666667,21.37013888888889,54.42125000000001,27.210624999999997,7.397916666666667,16.5475,25.643885416666667,805.8333333333334,40.291666666666664,21.8175,10.90875,10.015416666666667,6.259635416666666,6.0,40.345416666666665
2022-01-25,19.3,16.083333333333332,58.24333333333333,29.121666666666666,8.286666666666667,15.75,27.19096875,565.0,28.25,16.317083333333333,8.158541666666666,5.795416666666667,3.622135416666667,6.0,33.97083333333333
2022-01-26,14.7875,12.322916666666666,34.217083333333335,17.108541666666667,7.878333333333333,15.460416666666667,27.410791666666665,818.3333333333334,40.916666666666664,17.9525,8.97625,3.3833333333333333,2.1145833333333335,6.0,40.916666666666664
2022-01-27,14.8925,12.410416666666668,37.817083333333336,18.908541666666668,7.169583333333333,15.657916666666667,26.822802083333332,719.1666666666666,35.958333333333336,16.499166666666667,8.249583333333334,4.661666666666666,2.9135416666666667,6.0,36.9288125
2022-01-28,26.702916666666667,22.25243055555556,80.88916666666667,40.444583333333334,7.399583333333333,15.781666666666666,27.17040625,779.5833333333334,38.979166666666664,35.38,17.69,8.27125,5.1695312499999995,6.0,47.18166666666667
2022-01-29,39.962916666666665,33.30243055555555,94.27958333333333,47.13979166666667,7.301666666666667,16.538333333333334,26.008135416666665,927.9166666666666,46.395833333333336,47.178333333333335,23.589166666666667,15.239166666666668,9.524479166666667,6.0,52.265208333333334
2022-01-30,36.67916666666667,30.565972222222225,92.93666666666667,46.468333333333334,7.242916666666667,16.237916666666667,26.579968750000003,650.8333333333334,32.541666666666664,42.37291666666666,21.18645833333333,4.366666666666666,2.7291666666666665,6.0,46.468333333333334
2022-01-31,40.34625,33.621874999999996,93.37541666666668,46.68770833333334,7.190833333333334,15.71125,26.848260416666665,680.8333333333334,34.041666666666664,37.17041666666667,18.585208333333334,23.1775,14.4859375,6.0,46.68770833333334
2022-02-01,31.48625,26.238541666666666,80.01583333333333,40.00791666666667,8.040000000000001,15.451666666666666,27.52780208333333,662.5,33.125,37.183749999999996,18.591874999999998,26.45625,16.53515625,6.0,40.64941666666667
2022-02-02,26.849999999999998,22.375,64.20166666666667,32.100833333333334,7.263333333333333,16.024583333333332,27.364770833333335,656.6666666666666,32.833333333333336,28.61,14.305,19.026666666666667,11.891666666666666,6.0,38.61065972222222
2022-02-03,17.298750000000002,14.415625,49.7125,24.85625,7.109166666666667,15.767083333333334,26.872249999999998,816.6666666666666,40.833333333333336,24.25,12.125,9.705833333333333,6.066145833333334,6.0,41.21666666666667
2022-02-04,17.142916666666668,14.285763888888889,50.030833333333334,25.015416666666667,7.861666666666667,15.845833333333333,27.41813541666667,600.8333333333334,30.041666666666668,28.22458333333333,14.112291666666666,3.6983333333333337,2.3114583333333334,6.0,33.7515
2022-02-05,20.325833333333332,16.938194444444445,48.95333333333334,24.47666666666667,7.552083333333333,15.622083333333334,27.229645833333333,759.5833333333334,37.979166666666664,23.087500000000002,11.543750000000001,4.6125,2.8828125,6.0,38.489322916666666
2022-02-06,22.7025,18.91875,33.079166666666666,16.539583333333333,7.065416666666667,16.114166666666666,26.00128125,863.3333333333334,43.166666666666664,30.217083333333335,15.108541666666667,1.2170833333333333,0.7606770833333334,6.0,43.166666666666664
2022-02-07,29.254583333333333,24.378819444444446,58.56125,29.280625,9.215833333333334,15.939583333333333,28.047739583333335,744.1666666666666,37.208333333333336,28.550416666666667,14.275208333333333,7.567083333333333,4.729427083333333,6.0,37.8280625
2022-02-08,30.33875,25.282291666666666,66.42708333333333,33.213541666666664,7.4725,15.712083333333332,27.081791666666664,573.75,28.6875,43.32541666666666,21.66270833333333,10.184166666666668,6.365104166666666,6.0,34.84375
2022-02-09,26.85625,22.380208333333332,45.88625,22.943125,8.85125,15.832500000000001,26.67788541666667,704.1666666666666,35.208333333333336,53.53208333333333,26.766041666666666,11.445,7.153125,6.0,35.81684375
2022-02-10,32.465833333333336,27.054861111111112,74.64291666666666,37.32145833333333,13.580833333333333,15.92125,27.7681875,590.4166666666666,29.520833333333332,25.285416666666666,12.642708333333333,9.983749999999999,6.2398437499999995,6.0,39.38860763888889
2022-02-11,15.22375,12.686458333333334,46.690416666666664,23.345208333333332,7.554583333333333,18.749583333333334,20.515989583333333,650.0,32.5,18.370833333333334,9.185416666666667,5.746666666666666,3.591666666666667,5.916666666666667,35.125277777777775
2022-02-12,20.297916666666666,16.914930555555554,68.29125,34.145625,7.390416666666667,15.496666666666668,26.890854166666667,745.8333333333334,37.291666666666664,20.535416666666666,10.267708333333333,0.48541666666666666,0.3033854166666667,6.0,43.01499999999999
2022-02-13,32.07416666666666,26.728472222222223,66.06416666666667,33.03208333333333,7.378333333333334,15.602083333333333,26.993666666666666,625.8333333333334,31.291666666666668,19.4325,9.71625,0.18083333333333332,0.11302083333333333,6.0,37.160722222222226
2022-02-14,27.299166666666665,22.749305555555555,71.56458333333333,35.782291666666666,7.3062499999999995,15.949166666666665,26.8928125,697.0833333333334,34.854166666666664,32.51125,16.255625,5.982500000000001,3.7390624999999997,6.0,38.435833333333335
2022-02-15,20.219583333333333,16.849652777777777,52.46083333333333,26.230416666666667,7.93,15.55625,27.568437499999998,684.5833333333334,34.229166666666664,50.65375,25.326875,4.921666666666667,3.076041666666667,6.0,35.01555208333333
2022-02-16,31.042083333333334,25.868402777777778,62.015416666666674,31.007708333333337,7.745833333333334,20.060416666666665,25.34572916666667,635.8333333333334,31.791666666666668,41.809583333333336,20.904791666666668,7.57125,4.7320312499999995,5.916666666666667,38.552024305555555
2022-02-17,25.238333333333333,21.031944444444445,70.12083333333334,35.06041666666667,7.45375,15.722916666666668,27.227197916666668,542.0833333333334,27.104166666666668,29.045833333333334,14.522916666666667,4.675833333333333,2.9223958333333333,6.0,37.08779166666667
2022-02-18,21.005,17.504166666666666,52.99583333333334,26.49791666666667,6.993333333333333,15.83625,26.797833333333333,463.75,23.1875,36.45125,18.225625,2.59125,1.6195312499999999,6.0,28.86409375
2022-02-19,27.668333333333333,23.056944444444444,71.16666666666667,35.583333333333336,7.902916666666667,15.611666666666666,27.620333333333335,798.75,39.9375,22.93166666666667,11.465833333333334,2.4833333333333334,1.5520833333333333,6.0,41.757072916666665
